RK,Player,Pos,Team,BYE,Opp,PTS,SoS Rank,ADP (FFPC),P-RK,YPC,Rush,RUSH YDS,RUSH TD,REC,REC YDS,REC TD,YPR,Rec/Tar Game,PASS YDS,PASS TD,INT,CMP%,ATT/ GM,QB YPC,PTS (Projections),YPC (Projections),Rush (Projections),RUSH YDS (Projections),RUSH TD (Projections),REC (Projections),REC YDS (Projections),REC TD (Projections),YPR (Projections),Rec/Tar Game (Projections),PASS YDS (Projections),PASS TD (Projections),INT (Projections),CMP% (Projections),ATT/ GM (Projections),QB YPC (Projections),Auction $,Target Round
51,Cam Skattebo,RB,NYG,8,DAL,116,9,40.5,RB21,4.1,101,410,5,24,207,2,8.6,3.0/4.0,,,,,,,209,4.2,234,971,8,41,310,2,7.6,2.4/3.1,,,,,,,22,6.10
52,Lamar Jackson,QB,BAL,13,@IND,215,16,71.6,QB2,5.2,67,349,2,,,,,,2549,21,7,64%,23.2,13.3,333,5.5,119,661,3,,,,,,3922,28,10,66%,28.4,12.3,21,6.20
53,Bucky Irving,RB,TB,10,@CIN,124,18,54.6,RB22,3.4,173,588,1,30,277,3,9.2,3.0/3.5,,,,,,,195,4.1,241,986,6,37,299,2,8.1,2.2/2.7,,,,,,,21,6.30
54,Mike Evans,WR,SF,8,@LAR,70,26,56.9,WR27,,,,,30,368,3,12.3,3.8/7.6,,,,,,,156,,,,,55,866,7,15.7,3.2/5.8,,,,,,,21,6.40
55,Parker Washington,WR,JAX,7,CLE,144,4,64.6,WR28,,7,,,58,847,5,14.6,3.6/5.9,,,,,,,165,5.6,10,57,,69,947,5,13.7,4.1/6.8,,,,,,,20,6.50
56,Jadarian Price,RB,SEA,11,NE,,6,60.8,RB23,,,,,,,,,,,,,,,,196,4.2,216,907,9,31,241,2,7.8,1.8/2.5,,,,,,,20,6.60
57,Christian Watson,WR,GB,11,@MIN,115,12,55,WR29,3.0,1,3,,35,611,6,17.5,3.5/5.5,,,,,,,162,5.9,3,20,,56,901,7,16.1,3.3/5.9,,,,,,,20,6.70
58,Quinshon Judkins,RB,CLE,11,@JAX,157,7,48.3,RB24,3.6,230,827,7,26,171,,6.6,1.9/2.6,,,,,,,216,4.0,302,1214,8,35,237,1,6.8,2.0/2.8,,,,,,,19,6.80
59,Jayden Daniels,QB,WAS,7,@PHI,114,10,90.3,QB3,4.8,58,278,2,,,,,,1262,8,3,61%,26.9,11.1,330,5.1,123,622,5,,,,,,4003,25,11,67%,30.9,11.1,19,6.90
60,Joe Burrow,QB,CIN,6,TB,135,12,82.1,QB4,2.9,14,41,,,,,,,1809,17,5,67%,32.4,10.5,312,3.6,45,161,1,,,,,,4305,35,11,68%,35.1,10.6,18,7.00
61,Jalen Hurts,QB,PHI,10,WAS,299,1,103.7,QB5,4.0,105,421,8,,,,,,3224,25,6,65%,28.4,11.0,343,4.1,133,539,10,,,,,,3677,25,9,65%,28.9,11.3,18,7.10
62,Rhamondre Stevenson,RB,NE,11,@SEA,163,24,75.8,RB25,4.6,130,603,7,32,345,2,10.8,2.3/2.6,,,,,,,191,4.4,191,844,8,37,282,2,7.6,2.2/2.7,,,,,,,17,7.20
63,Bhayshul Tuten,RB,JAX,7,CLE,84,16,52.2,RB26,3.7,83,307,5,10,79,2,7.9,0.7/0.9,,,,,,,193,4.2,231,961,7,34,254,2,7.5,2.0/2.9,,,,,,,16,7.30
64,Tyler Warren,TE,IND,13,BAL,151,13,30.2,TE4,1.3,6,8,1,76,817,4,10.8,4.5/6.6,,,,,0.1,,169,2.3,9,20,1,85,883,5,10.3,5.0/6.9,,,,,,,16,7.40
65,Drake Maye,QB,NE,11,@SEA,352,22,76.3,QB6,4.4,103,450,4,1,2,,2.0,0.1/0.1,4394,31,8,72%,28.9,12.4,328,5.0,102,511,4,,,,,,4212,27,12,68%,31.1,11.7,15,7.50
66,Marvin Harrison Jr.,WR,ARI,14,@LAC,107,18,69.3,WR30,,,,,41,608,4,14.8,3.4/6.1,,,,,,,172,,,,,71,1003,6,14.1,4.2/7.5,,,,,,,15,7.60
67,Rico Dowdle,RB,PIT,9,ATL,197,21,83.9,RB27,4.6,236,1076,6,39,297,1,7.6,2.3/2.9,,,,,,,179,4.3,228,992,6,31,228,1,7.3,1.8/2.5,,,,,,,14,7.70
68,Rome Odunze,WR,CHI,10,@CAR,124,27,60.7,WR31,,,,,44,661,6,15.0,3.7/7.5,,,,,,,182,,,,,67,1063,7,15.9,3.9/8.0,,,,,,,14,7.80
69,Jaylen Warren,RB,PIT,9,ATL,197,21,71.1,RB28,4.5,211,958,6,40,333,2,8.3,2.5/2.8,,,,,,,170,4.4,189,821,4,41,315,2,7.7,2.4/3.1,,,,,,,14,7.90
70,TreVeyon Henderson,RB,NE,11,@SEA,189,24,55.9,RB29,5.1,180,911,9,35,221,1,6.3,2.1/2.5,,,,,,,171,4.5,173,772,6,38,269,2,7.1,2.2/2.8,,,,,,,14,8.00
71,Brian Thomas Jr.,WR,JAX,7,CLE,115,4,72.7,WR32,7.0,3,21,1,48,707,2,14.7,3.4/6.5,,,,,,,148,6.3,3,21,,58,864,5,14.9,3.4/6.2,,,,,,,14,8.10
72,Carnell Tate,WR,TEN,9,NYJ,,7,65.5,WR33,,,,,,,,,,,,,,,,146,,,,,61,849,5,13.9,3.6/6.1,,,,,,,14,8.20
73,Tucker Kraft,TE,GB,11,@MIN,101,29,59.2,TE5,3.0,1,3,,32,489,6,15.3,4.0/5.5,,,,,,,166,,,,,72,882,7,12.3,4.2/5.6,,,,,,,13,8.30
74,Justin Herbert,QB,LAC,7,ARI,287,23,109.3,QB7,6.0,83,498,2,,,,,,3727,26,13,66%,32.0,11.0,321,4.8,81,386,3,,,,,,4111,30,10,66%,32.8,11.1,13,8.40
75,Caleb Williams,QB,CHI,10,@CAR,317,30,106.7,QB8,5.0,77,383,3,2,22,1,11.0,0.1/0.1,3942,27,7,58%,33.4,11.9,316,5.5,74,401,3,,,,,,4197,27,9,61%,33.8,12.0,12,8.50
76,Jayden Reed,WR,GB,11,@MIN,39,12,102,WR34,9.3,3,28,,19,207,1,10.9,2.7/3.1,,,,,,,155,7.6,10,78,,70,825,5,11.8,4.1/5.8,,,,,,,11,8.60
77,Trevor Lawrence,QB,JAX,7,CLE,338,3,115,QB9,4.4,82,359,9,,,,,,4007,29,12,61%,32.9,11.8,324,4.5,78,353,6,,,,,,4166,27,11,62%,33.8,11.5,11,8.70
78,Dak Prescott,QB,DAL,14,@NYG,314,5,119.4,QB10,3.3,53,177,2,,,,,,4552,30,10,67%,35.3,11.3,319,3.9,52,202,2,,,,,,4470,32,10,67%,34.4,11.3,10,8.80
79,Tony Pollard,RB,TEN,9,NYJ,169,14,79.9,RB30,4.5,242,1082,5,33,206,,6.2,1.9/2.4,,,,,,,163,4.4,201,882,6,30,183,1,6.2,1.7/2.3,,,,,,,10,8.90
80,J.K. Dobbins,RB,DEN,10,@KC,110,29,96.9,RB31,5.0,153,772,4,11,37,,3.4,1.1/1.4,,,,,,,183,4.6,223,1022,9,19,116,1,6.0,1.1/1.5,,,,,,,10,9.00
81,Blake Corum,RB,LAR,11,SF,118,8,85.4,RB32,5.1,145,746,6,8,36,,4.5,0.5/0.8,,,,,,,153,4.6,171,782,8,17,119,1,7.0,1.0/1.5,,,,,,,10,9.10
82,Jonathon Brooks,RB,CAR,5,CHI,,31,73.2,RB33,2.4,9,,,3,,,7.7,1.0/1.0,,,,,,,133,4.2,147,612,4,33,250,1,7.6,1.9/2.6,,,,,,,10,9.20
83,Sam Laporta,TE,DET,6,NO,87,26,64,TE6,,,,,40,489,3,12.2,4.4/5.4,,,,,,,148,,,,,74,810,5,10.9,4.4/6.0,,,,,,,9,9.30
84,Jordan Addison,WR,MIN,6,GB,114,2,111.6,WR35,40.5,2,81,1,42,610,3,14.5,3.0/5.6,,,,,,,160,6.2,2,11,,66,901,6,13.7,3.9/6.5,,,,,,,9,9.40
85,DK Metcalf,WR,PIT,9,ATL,158,24,83.5,WR36,6.0,2,12,1,59,850,6,14.4,3.9/6.6,,,,,,,157,,,,,63,896,6,14.2,3.7/6.4,,,,,,,8,9.50
86,Brock Purdy,QB,SF,8,@LAR,177,24,129.7,QB11,4.5,33,147,3,,,,,,2167,20,10,69%,31.6,11.0,323,4.4,66,289,3,,,,,,4390,31,12,67%,32.5,11.8,8,9.60
87,Patrick Mahomes II,QB,KC,5,DEN,285,27,140,QB12,6.6,64,422,5,1,-10,,-10.0,0.1/0.1,3587,22,11,63%,35.9,11.4,290,5.1,51,260,3,,,,,,4088,26,11,65%,32.8,11.1,8,9.70
88,Chris Godwin Jr.,WR,TB,10,@CIN,67,11,82,WR37,,,,,33,360,2,10.9,3.7/5.7,,,,,,,145,,,,,66,761,6,11.5,3.9/5.9,,,,,,,8,9.80
89,Quentin Johnston,WR,LAC,7,ARI,146,31,93.1,WR38,3.5,2,7,,51,735,8,14.4,3.6/6.1,,,,,,,146,4.5,2,8,,57,809,6,14.2,3.4/5.7,,,,,,,7,9.90
90,Josh Downs,WR,IND,13,BAL,107,17,90.7,WR39,-1.0,2,-2,,58,566,4,9.8,3.6/5.5,,,,,,,159,6.0,2,10,,80,821,6,10.3,4.7/6.9,,,,,,,7,10.00
91,RJ Harvey,RB,DEN,10,@KC,183,29,88.9,RB34,3.7,146,540,7,47,356,5,7.6,2.8/3.4,,,,,0.1,,147,4.1,115,473,4,46,342,3,7.4,2.7/3.5,,,,,,,7,10.10
92,Courtland Sutton,WR,DEN,10,@KC,183,29,92.7,WR40,,,,,74,1017,7,13.7,4.4/7.3,,,,,,,162,,,,,65,872,7,13.4,3.8/6.9,,,,,,,7,10.20
93,Jaxson Dart,QB,NYG,8,DAL,242,9,130.7,QB13,5.7,86,487,9,,,,,,2272,15,5,64%,24.2,10.5,314,5.6,105,584,6,,,,,,3749,23,11,65%,30.4,11.2,7,10.30
94,Michael Wilson,WR,ARI,14,@LAC,182,18,95.7,WR41,,,,,78,1006,7,12.9,4.6/7.4,,,,,,,137,,,,,62,760,5,12.3,3.6/6.1,,,,,,,7,10.40
95,Matthew Stafford,QB,LAR,11,SF,350,17,147.8,QB14,,29,1,,,,,,,4707,46,8,65%,35.1,12.1,313,1.3,28,35,,,,,,,4379,38,9,65%,33.6,11.8,6,10.50
96,Xavier Worthy,WR,KC,5,DEN,89,30,116,WR42,7.9,11,87,,42,532,1,12.7,3.0/5.2,,,,,,,162,6.8,17,116,1,61,835,5,13.7,3.6/6.1,,,,,,,6,10.60
97,Jared Goff,QB,DET,6,NO,297,18,155,QB15,2.4,19,45,,,,,,,4564,34,8,68%,34.0,11.6,304,1.7,25,43,1,,,,,,4595,33,11,68%,34.5,11.5,6,10.70
98,Michael Pittman Jr.,WR,PIT,9,ATL,162,24,92.2,WR43,,,,,80,784,7,9.8,4.7/6.5,,,,,,,149,,,,,78,795,5,10.2,4.6/7.2,,,,,,,6,10.80
99,Jordan Mason,RB,MIN,6,GB,122,10,102.6,RB35,4.8,159,758,6,14,51,,3.6,0.9/1.0,,,,,,,135,4.5,180,806,6,16,100,,6.2,0.9/1.3,,,,,,,6,10.90
100,Jacory Croskey-Merritt,RB,WAS,7,@PHI,136,2,106,RB36,4.6,175,805,8,9,68,,7.6,0.5/0.8,,,,,,,133,4.3,182,788,6,15,106,,7.1,0.9/1.1,,,,,,,6,11.00
101,Kyle Pitts Sr.,TE,ATL,11,@PIT,167,5,58.2,TE7,,,,,88,928,5,10.5,5.2/6.9,,,,,,,137,,,,,74,764,4,10.3,4.4/6.5,,,,,,,6,11.10
102,Stefon Diggs,WR,WAS,7,@PHI,168,16,118.6,WR44,,,,,85,1013,4,11.9,5.0/6.0,,,,,,,149,,,,,72,828,5,11.5,4.2/6.0,,,,,,,6,11.20
103,Bo Nix,QB,DEN,10,@KC,305,29,147.2,QB16,4.3,83,356,5,,,,,—/0.1,3931,25,11,63%,36.0,10.1,310,4.4,81,354,4,,,,,,4010,28,11,64%,33.6,10.8,6,11.30
104,Chuba Hubbard,RB,CAR,5,CHI,110,31,88.3,RB37,3.8,134,511,1,30,223,3,7.4,2.0/2.6,,,,,,,183,4.1,228,931,6,39,281,1,7.2,2.3/2.9,,,,,,,6,11.40
105,Kenneth Gainwell,RB,TB,10,@CIN,185,18,81,RB38,4.7,114,537,5,73,486,3,6.7,4.3/5.0,,,,,,,160,4.5,116,522,4,55,381,3,6.9,3.2/4.1,,,,,,,6,11.50
106,Harold Fannin Jr.,TE,CLE,11,@JAX,150,2,57.7,TE8,1.9,7,13,1,72,731,6,10.2,4.5/6.7,,,,,,,155,2.8,7,19,,87,855,4,9.8,5.1/7.5,,,,,,,6,11.60
107,Baker Mayfield,QB,TB,10,@CIN,272,28,170.2,QB17,6.9,55,382,1,,,,,,3693,26,11,63%,31.9,10.8,292,5.9,56,328,2,,,,,,3937,28,11,64%,31.0,11.2,6,11.70
108,Chris Rodriguez Jr.,RB,JAX,7,CLE,91,16,123.2,RB39,4.5,112,500,6,3,30,,10.0,0.2/0.3,,,,,,,95,4.4,109,481,6,4,31,1,7.2,0.3/0.4,,,,,,,6,11.80
109,George Kittle,TE,SF,8,@LAR,133,27,74.6,TE9,-3.0,1,-3,,57,628,7,11.0,5.2/6.3,,,,,,,137,,,,,67,732,5,10.9,4.2/5.6,,,,,,,6,11.90
110,Matthew Golden,WR,GB,11,@MIN,56,12,113.7,WR45,4.9,10,49,,29,361,,12.4,2.1/3.1,,,,,,,132,6.6,7,45,,58,747,4,12.9,3.4/5.8,,,,,,,6,12.00
111,Makai Lemon,WR,PHI,10,WAS,,1,96.8,WR46,,,,,,,,,,,,,,,,110,4.2,5,21,,47,602,4,12.8,2.8/4.6,,,,,,,6,12.10
112,Kyler Murray,QB,MIN,6,GB,78,7,161.1,QB18,6.0,29,173,1,,,,,,962,6,3,68%,32.2,8.7,278,6.1,78,474,3,,,,,,3614,22,10,68%,29.6,10.6,6,12.20
113,Jordan Love,QB,GB,11,@MIN,235,19,178.7,QB19,4.2,47,199,,,,,,,3381,23,6,66%,29.3,11.6,284,4.1,49,199,1,,,,,,4249,27,10,65%,31.8,11.8,6,12.30
114,KC Concepcion,WR,CLE,11,@JAX,,5,111,WR47,,,,,,,,,,,,,,,,135,5.5,5,28,,65,812,3,12.5,3.8/6.3,,,,,,,6,12.40
115,Kyle Monangai,RB,CHI,10,@CAR,138,26,99.4,RB40,4.6,169,783,5,18,164,,9.1,1.1/1.8,,,,,,,159,4.4,184,804,6,27,229,1,8.4,1.6/2.4,,,,,,,6,12.50
116,Dalton Kincaid,TE,BUF,7,@HOU,107,24,85.6,TE10,,,,,39,571,5,14.6,3.3/4.1,,,,,,,142,,,,,66,791,5,12.0,3.9/5.4,,,,,,,6,12.60
117,Alec Pierce,WR,IND,13,BAL,160,17,86,WR48,,,,,47,1003,6,21.3,3.1/5.6,,,,,,,144,,,,,55,865,5,15.9,3.2/5.5,,,,,,,6,12.70
118,Romeo Doubs,WR,NE,11,@SEA,138,28,128.5,WR49,,,,,55,724,6,13.2,3.4/5.3,,,,,,,141,,,,,62,797,5,12.9,3.6/5.4,,,,,,,6,12.80
119,Travis Kelce,TE,KC,5,DEN,155,14,82.8,TE11,1.0,1,1,,76,851,5,11.2,4.5/6.4,,,,,,,153,,,,,76,788,6,10.4,4.5/6.4,,,,,,,6,12.90
120,Jalen Coker,WR,CAR,5,CHI,74,20,131.4,WR50,,,,,33,394,3,11.9,3.0/3.9,,,,,,,176,,,,,83,980,6,11.8,4.9/7.4,,,,,,,5,13.00
121,Rachaad White,RB,WAS,7,@PHI,123,2,95.8,RB41,4.3,132,572,4,40,218,,5.4,2.4/2.6,,,,,,,151,4.2,144,608,4,47,308,2,6.6,2.8/3.3,,,,,,,5,13.10
122,Malik Willis,QB,MIA,6,@LV,51,26,183.2,QB20,5.6,22,123,2,,,,,,422,3,,86%,8.8,14.1,284,5.3,115,614,4,,,,,,3712,18,11,65%,30.8,10.8,5,13.20
123,De'Zhaun Stribling,WR,SF,8,@LAR,,26,156.5,WR51,,,,,,,,,,,,,,,,83,,,,,34,477,3,14.0,2.0/3.3,,,,,,,5,13.30
